Woodstand;fp_0.4;bs_0.4;rb_0.4;fp_se1.5;bs_se1.5;rb_se1.5;fp_be1.5;bs_be1.5;rb_be1.5
young-growth forest dense;0.007936508;0.012670121;0.020227027;0.032291139;0.051550713;0.082297374;0.131382428;0.209743537;0.334841973
young-growth forest fragmentary;0.008484985;0.013545729;0.021624879;0.034522718;0.055113284;0.087984788;0.140462016;0.224238512;0.357982262
even aged population dense;0.009698271;0.015482661;0.024717066;0.039459194;0.062994048;0.100565918;0.160546975;0.256302848;0.409170898
even aged population fragmentary;0.011085047;0.017696559;0.028251411;0.045101548;0.0720017;0.11494605;0.183503925;0.292952132;0.467679105
